20.107314 15.892554 24.247299
19.016818 16.667205 4.969696
17.403610 16.413766 4.965619
18.208930 16.539370 5.544955
9.338744 9.376341 28.876762
10.352323 10.627145 29.150323
10.185689 9.820060 28.583936
28.288633 0.007986 19.345568
27.007303 0.012444 20.357923
27.828039 0.510118 20.077459
3.479686 0.573183 7.704733
3.713291 2.099306 7.172695
3.675055 1.513758 7.982397
27.669931 10.426407 10.841263
26.136279 10.986736 10.816141
26.895133 10.710631 11.405933
11.047098 12.046314 21.803190
12.163746 11.296337 20.877274
11.185095 11.452875 21.010262
8.146101 14.891042 18.072242
8.155379 13.407091 17.390704
8.188256 13.908827 18.255069
16.200669 4.318227 9.782377
16.345996 2.821519 10.419115
16.328925 3.799382 10.627538
4.914997 18.439626 18.843440
4.823496 17.054981 19.704299
5.428476 17.794479 19.409189
18.639942 17.731814 22.100539
19.809833 18.857972 21.927876
19.594458 17.885004 21.844845
19.402600 17.892691 6.795070
17.920658 18.519518 6.516453
18.535361 18.157019 7.216941
29.957995 4.198751 9.777403
29.968738 5.830685 9.719405
29.965510 5.035208 10.325336
1.964618 25.509846 24.595988
1.670001 24.748906 23.181470
1.829479 24.620031 24.160196
17.084630 4.671876 25.861114
18.216510 3.568578 26.271321
17.234558 3.749971 26.218269
21.200582 3.816887 7.451389
20.992574 3.671009 9.064504
21.604680 3.472977 8.298961
27.913908 16.281521 21.549601
29.339418 15.548279 21.238206
28.592179 16.082066 20.842413
2.819730 11.856399 7.526284
2.895981 10.279516 7.108777
2.561706 10.927789 7.792844
23.775720 12.069622 10.841897
24.470943 13.349473 10.103429
24.329234 12.890794 10.980629
23.160663 27.176580 0.010263
23.734253 28.243765 1.105160
22.977417 28.037367 0.485042
10.474194 4.632019 14.197062
10.246354 4.406951 15.798349
9.799446 4.419757 14.903890
28.659370 3.383062 7.868800
28.604615 2.490848 9.235418
28.343162 3.360723 8.817199
0.630993 14.875406 8.289267
0.580995 15.047527 9.912401
1.135680 14.735445 9.141118
1.452882 9.106089 23.895952
2.579443 9.348920 25.052923
2.399030 9.379072 24.069820
24.796945 18.139392 2.919964
23.554292 19.105243 3.355433
24.538483 18.951497 3.443061
8.666773 26.958274 11.921562
8.559460 28.461335 12.550832
8.045457 27.637403 12.312328
1.480284 19.309694 17.704656
2.179107 18.258565 18.740736
1.872949 19.202579 18.618050
7.676936 17.586948 20.274514
8.865708 18.683094 20.046535
8.289323 18.233740 20.729036
2.301333 4.086774 19.957670
2.437139 3.453038 18.458795
2.925513 3.923588 19.193656
8.063678 7.769276 16.616968
6.756008 6.803488 16.771702
7.614987 7.089089 17.196597
9.846153 24.999428 24.699636
10.916973 23.895385 25.248381
10.603487 24.398865 24.443284
28.980915 0.022413 28.713550
29.998477 1.299032 28.752296
29.356474 0.783547 28.184798
19.755498 13.774671 2.758423
19.916500 15.071256 3.738033
19.268447 14.413916 3.353483
20.788985 22.380205 27.961546
19.663247 22.299713 26.781324
20.623282 22.494618 26.982057
5.684618 1.962366 8.750313
5.774589 0.597164 9.641838
6.216323 1.471361 9.440350
13.871819 18.853156 29.078421
14.737426 17.717382 28.286316
14.100722 18.480948 28.178970
5.891976 16.599964 27.501557
7.085355 15.507110 27.281997
6.802769 16.314558 27.799799
4.336986 10.214602 11.679766
4.238936 9.283868 13.017978
4.801779 9.517018 12.225010
20.563424 27.393730 19.456784
19.204085 27.972098 20.152757
20.162693 27.733321 20.307690
13.797915 19.461028 0.171491
13.060149 18.015680 -0.011153
13.496521 18.632694 0.643691
13.769115 28.537597 20.159802
14.682428 27.873136 21.339226
13.748259 28.080623 21.049008
6.564297 25.307418 22.667572
6.152725 26.655078 23.492866
6.296195 25.667798 23.560990
26.631771 6.576513 1.376494
25.699112 5.643265 0.414265
26.366487 5.637239 1.158927
24.737111 8.848945 28.604067
23.908860 7.441890 28.633809
24.215260 8.196890 28.054118
28.765086 8.459412 9.392725
28.054249 9.319989 8.200750
28.909199 9.160317 8.694219
11.845084 -0.000331 12.812041
12.921968 1.174327 13.168675
12.167156 0.623236 13.524349
7.153617 17.110142 17.733892
7.688088 18.618094 18.061167
7.450639 17.976296 17.332017
30.001129 17.685914 5.588091
28.920833 18.871133 5.280025
29.463086 18.425547 5.992319
13.543332 3.124898 8.659627
11.996013 2.694531 8.364202
12.595881 3.444303 8.643393
3.095673 10.815949 27.484090
1.576731 10.299186 27.180021
2.256990 10.458962 27.895330
15.119823 11.386571 14.899409
15.406706 10.720993 13.436059
15.461193 11.561004 13.975837
7.392617 6.349258 24.378964
6.582461 5.633312 23.155135
7.056456 5.477837 24.021797
10.632875 17.041764 20.801829
9.605000 15.817596 20.467801
9.803431 16.568210 21.098000
9.850196 24.907489 22.396020
8.886315 23.621857 22.104860
9.832849 23.923418 22.219241
0.861068 16.988569 8.850712
0.005757 18.303164 8.395770
0.008960 17.303891 8.433062
11.710170 8.549754 16.123456
10.464576 9.161148 16.984491
11.445432 8.966731 16.992933
23.811421 12.624134 16.976739
22.794145 11.370282 17.221061
22.941944 12.345647 17.384663
10.800362 5.803883 0.004401
10.741591 4.171953 -0.001909
10.773008 4.985612 0.578538
1.982430 27.126880 13.906367
0.783816 26.040890 14.131394
1.428241 26.652493 14.590311
2.591051 13.925037 6.510196
1.152869 13.295315 6.061007
1.697404 13.616338 6.835845
0.079715 26.219597 19.339429
0.064206 26.006878 17.720417
0.371068 25.623312 18.591428
0.013753 0.380736 26.582395
1.594805 0.000320 26.433249
0.762468 0.241609 25.934309
11.450383 19.654250 1.276015
11.575889 18.083536 1.704727
11.082399 18.937691 1.868535
9.462280 7.757468 24.084611
10.092754 9.250608 23.885298
9.277361 8.685300 23.760760
18.457119 22.267011 9.866633
17.635734 22.561475 8.486305
18.513905 22.273646 8.868295
3.350889 5.330638 23.152916
4.719723 4.505114 22.819010
4.326725 5.415030 22.951494
9.897551 0.685807 17.512818
11.383194 0.369976 16.912982
10.408302 0.163461 16.830004
3.202816 20.947044 19.005258
4.556676 21.849599 18.866892
3.867700 21.328556 18.363132
18.955622 19.396759 3.137785
19.909378 18.650503 2.042276
19.394677 18.532747 2.891489
1.484172 21.197366 16.454208
2.812062 22.147413 16.425777
2.161630 21.670774 17.017132
22.538249 14.479183 15.308714
23.775762 13.486397 14.921899
23.490481 14.246232 15.506033
23.412891 5.302143 13.341951
23.681960 4.418474 11.995318
23.893748 4.508926 12.968412
14.734264 12.092353 10.360244
14.914669 13.698005 10.596936
15.371104 12.809485 10.643270
23.297302 29.305318 26.345728
21.793292 29.934279 26.440877
22.362134 29.241708 25.997356
9.856348 15.361963 9.162487
10.106719 16.975594 9.148345
10.003708 16.160283 8.578605
0.122528 9.289170 18.440686
1.503504 8.554269 18.909208
1.106729 9.407903 18.571829
19.248341 9.701654 26.734191
20.845287 9.410366 26.556421
19.990788 9.065870 26.945139
1.120270 16.378772 0.048463
2.270788 17.536611 -0.000599
1.429307 17.240333 0.451150
3.359095 18.819764 3.017726
3.495663 19.072028 1.410118
2.897283 19.174345 2.204737
27.072646 11.840316 5.451850
26.695124 12.303567 3.932125
27.205756 11.641699 4.480881
23.894759 19.903537 7.256258
23.220084 21.084343 6.352266
23.508023 20.825524 7.274248
4.554832 10.319380 24.776191
3.519194 11.580913 24.827932
4.052651 10.939319 25.379048
17.816952 8.526338 6.054048
18.374931 10.012479 6.437106
18.638298 9.074578 6.211436
29.639587 7.428886 14.372157
28.965671 5.945806 14.258151
29.378666 6.609215 14.882066
18.542891 1.227403 11.467517
17.041097 1.306574 12.103942
17.994724 1.069100 12.288736
28.851177 1.126726 10.818734
27.503672 2.020628 11.046462
28.244292 1.528843 11.504257
28.947029 15.981109 4.685312
28.498064 16.022252 6.254842
28.202840 15.795136 5.326829
21.125391 27.269997 2.194953
20.740889 28.854196 2.290660
20.949265 28.031197 2.819053
2.345661 0.793099 5.661902
1.256819 1.987066 5.426198
1.883410 1.571957 6.085755
3.353232 13.723456 9.903121
2.740825 13.364210 11.373695
3.581441 13.522296 10.855698
2.521069 7.188241 23.972431
4.004866 7.722364 24.396396
3.178316 7.263510 24.722303
20.160268 24.989764 16.666070
18.691164 25.702152 16.635649
19.284448 25.034763 16.185589
5.913567 11.451970 5.292188
6.026567 9.926445 4.720618
6.369513 10.861064 4.626687
28.343936 12.103364 29.958404
27.280688 13.342140 29.998711
27.803263 12.733763 29.401434
2.035968 8.684777 13.093592
2.807545 8.001370 14.360207
2.422242 7.835134 13.452542
25.632583 10.768292 1.496855
26.898540 9.976294 2.157750
26.324821 10.063174 1.343351
9.743587 30.002132 21.859668
8.330495 29.183755 21.870582
9.054311 29.570812 22.441742
6.191613 0.494416 27.821150
7.737904 0.000551 27.999397
7.132978 0.630635 27.512564
0.671918 9.693053 15.026886
0.558952 8.075422 14.834024
0.166802 8.957983 14.574694
21.687342 19.595845 8.305463
20.277845 19.385372 9.102777
20.847682 19.054655 8.350540
27.021460 7.785899 6.666075
27.762113 9.098039 6.036463
26.887736 8.723332 6.344696
12.272835 8.494148 7.873829
11.184157 7.359861 7.432397
11.537783 7.898289 8.197244
25.035448 15.158309 5.226432
26.465581 14.562710 4.710030
25.894353 14.733761 5.512768
4.758904 8.862112 22.510614
5.907626 7.752771 22.851916
5.395415 8.198432 22.117768
17.563177 14.856270 26.031310
17.608616 15.409457 27.567086
17.199903 15.540260 26.663874
11.913877 20.365486 4.527359
12.291301 21.949087 4.399105
12.452809 21.037928 4.020090
16.467349 22.257924 4.629016
15.308166 23.335689 4.227262
15.574051 22.628860 4.882735
23.130372 28.468580 11.204355
21.725920 27.662339 11.414540
22.487527 27.825958 10.787539
22.099638 7.093099 19.271419
23.685366 6.763430 19.479923
22.973808 6.958374 18.804919
24.072130 23.063902 11.726547
25.590694 23.577914 11.415992
24.902535 23.448261 12.129837
10.120494 9.934080 0.427360
11.271594 11.091934 0.459473
11.011215 10.189697 0.803157
13.310919 7.275337 23.437633
14.034657 8.535038 24.183316
13.357903 8.272526 23.495538
7.664503 24.511874 11.151372
7.319320 25.964350 10.489671
7.191151 25.381421 11.291988
25.398699 29.061494 25.641031
25.798291 30.008866 26.909693
25.754220 29.955965 25.912093
29.365100 3.218323 5.685162
27.743200 3.401127 5.737239
28.550701 3.439383 5.148659
14.281153 22.987622 19.827462
15.435881 22.715802 18.705228
14.895056 22.301490 19.437213
19.769806 25.209458 24.276765
19.025498 23.799933 24.631636
19.324222 24.401659 23.890936
6.102141 22.961223 11.138739
6.469362 23.357253 9.597636
6.039689 22.670571 10.183977
0.000694 29.625600 4.534212
1.030739 28.567556 3.836904
0.075668 28.857374 3.898479
8.237832 4.207243 0.026827
6.757437 4.893747 -0.035061
7.721364 5.049601 0.180583
14.304793 14.262054 15.844368
15.841190 13.757475 16.071462
15.220245 14.538580 16.136648
18.187820 3.277315 12.930015
18.478131 4.862534 12.666406
17.868900 4.207250 13.112934
23.599434 -0.000130 26.248166
25.166328 0.000464 26.708094
24.222300 0.091443 27.025083
10.213987 16.711375 23.257128
8.706503 16.938061 23.842615
9.383756 17.263787 23.182933
7.554579 20.854160 3.612659
6.257352 20.052307 4.196545
7.218574 20.276699 4.356694
16.869334 6.297864 8.806690
17.918962 7.544755 8.705529
17.117391 7.189172 9.186145
23.766223 10.535676 19.319452
24.454461 11.898122 19.899760
23.768260 11.534417 19.269845
23.462745 27.777457 20.737727
23.080250 26.190743 20.685513
23.299613 26.996293 20.135134
26.726741 8.510973 11.592604
28.147072 7.846488 12.048462
27.587799 8.121037 11.266296
18.652401 25.912799 2.799800
17.716241 27.202944 3.154508
18.351864 26.814021 2.487673
8.917936 1.905923 25.482309
10.222557 2.770149 25.948966
9.470065 2.192501 26.265236
0.002377 17.692796 22.561387
0.346910 16.096693 22.582420
0.164826 16.900231 23.149094
14.848800 24.640817 21.747448
16.184742 25.100178 20.928342
15.224025 25.311700 21.107862
20.217796 1.435428 25.162211
19.031041 2.402088 24.593117
19.723159 1.725120 24.342846
7.797037 3.185972 8.281204
6.937509 2.693253 6.983079
7.592105 2.410440 7.684128
2.424187 18.592884 27.754163
1.420045 19.029981 28.965499
1.471845 18.772430 28.000651
15.880220 8.737530 7.968732
16.187234 7.427962 7.042738
15.703861 8.302283 7.085893
19.967982 24.636078 26.824369
21.466466 24.495619 27.458014
20.946128 24.641588 26.616652
15.788787 16.830485 30.003363
16.002773 15.401929 29.241702
15.324196 16.035746 29.612860
0.000017 16.283585 2.040665
0.000008 14.686719 2.382291
0.001711 15.364380 1.646954
28.970160 3.742294 14.917004
30.013098 3.600953 13.668408
29.904944 3.920447 14.609776
29.296595 4.339370 28.878269
28.156162 3.370068 28.225156
28.587931 4.270689 28.176110
16.659793 18.573152 20.659930
15.791417 19.662924 19.808456
16.633755 19.515661 20.326846
28.779741 8.882524 2.487759
29.962403 9.992085 2.295736
29.242151 9.663863 2.906845
3.848114 4.707399 6.171259
2.825550 3.976861 5.128491
3.469972 4.732433 5.245879
3.537014 15.707318 11.568550
5.067163 16.260024 11.709439
4.417310 15.801172 11.103557
6.961954 19.497057 26.271107
8.472174 20.063645 26.525871
7.672549 20.110884 25.927276
17.403817 21.533657 22.953262
18.196009 20.107746 22.876445
17.734759 20.815404 22.341267
26.537741 8.039434 9.229904
25.384705 9.184149 9.066119
26.259070 8.961792 9.497385
19.541329 16.282400 13.731142
20.961916 16.002928 12.975817
20.532993 16.232134 13.849566
18.283075 20.821708 29.646305
17.629987 21.074386 28.171069
18.400237 20.670739 28.664760
22.608659 16.331461 9.524582
21.587444 16.495457 10.788272
22.496193 16.186671 10.507605
9.655915 9.746731 3.726057
8.173157 10.313062 3.342147
8.673758 9.628809 3.872377
16.360171 26.407225 9.159074
15.227288 26.633238 10.313275
16.207502 26.652479 10.116409
16.477594 1.417033 19.658025
14.856419 1.516558 19.827061
15.729609 1.515314 20.314384
10.056992 21.871517 23.038989
11.639082 21.968908 22.646310
10.710696 21.893085 22.282581
13.532260 6.411660 4.208897
13.785948 5.168591 5.237057
13.215183 5.505353 4.488213
28.769750 23.849391 11.228657
28.285956 25.384380 10.952178
28.499433 24.506010 10.524578
13.354564 22.835791 26.679096
14.941249 23.068053 26.370593
14.269526 22.860855 27.081792
3.033855 10.925364 3.902521
3.917815 10.384028 5.164368
2.996161 10.614241 4.852115
26.632470 24.215291 14.999618
27.436529 24.579310 13.625694
27.176380 23.841407 14.248405
9.901110 23.088277 20.053960
8.734637 22.342118 19.188352
9.614735 22.813958 19.135981
3.519915 5.639173 14.206559
3.456474 4.076969 14.677920
4.036252 4.785633 14.275925
8.153428 12.163112 25.444576
8.413990 10.754959 26.229370
7.747235 11.478132 26.049354
4.918563 7.969662 10.298591
3.847560 6.747645 10.136366
4.779291 6.985772 10.410447
25.544321 23.765474 1.379759
25.846773 22.946276 -0.000141
25.709001 23.853442 0.397370
28.116427 28.785677 28.945998
29.389158 27.768373 28.836742
28.925275 28.544540 28.409747
6.475304 6.993640 1.308323
6.850479 7.895818 -0.000114
6.178452 7.268893 0.393959
0.603692 14.830880 17.195334
0.213259 14.229924 15.727989
0.804248 14.871799 16.216534
21.233921 20.322411 0.019105
22.443437 19.248293 0.242775
21.880708 19.947709 0.683343
25.319670 3.674683 9.712526
23.876211 4.431148 9.816806
24.643392 4.215738 9.212671
15.180665 3.566042 5.771411
13.888304 2.987658 4.957799
14.823946 2.790570 5.250506
28.800395 21.889390 24.973283
28.779265 23.091219 23.867910
28.494266 22.823181 24.788170
9.855514 27.624671 29.308366
11.327189 27.735181 28.609329
10.839401 27.673870 29.480106
4.786279 15.275980 25.286986
3.180581 15.100742 25.046751
4.063584 15.235050 24.597070
24.355103 29.999855 7.053684
24.148662 28.889840 8.233488
23.752132 29.283175 7.404031
18.222837 9.664520 9.337171
18.936528 10.792276 10.278183
18.721261 10.531423 9.337139
28.523112 18.230421 20.123980
30.002969 17.745962 19.632032
29.025112 17.722182 19.424240
24.657826 2.680883 7.312446
23.543250 3.873351 7.361749
24.376529 3.552679 6.911456
8.682945 16.656739 13.087789
8.832933 15.033601 12.989729
8.223469 15.783143 13.247971
0.087005 26.075389 22.284007
0.357883 27.627398 22.713638
-0.001518 27.029299 21.997358
5.151259 6.393078 5.644158
5.332233 7.508759 4.465517
5.801202 6.815051 5.012129
4.370248 17.952892 23.200428
5.387777 16.843214 23.832835
4.712205 17.016974 23.116346
19.023704 12.549369 18.861680
20.392742 13.383305 19.173087
19.549540 13.020561 19.569791
25.822567 2.430351 5.071443
24.577613 1.459795 5.489535
24.917500 2.101426 4.801978
17.543092 5.833587 17.102024
16.158290 4.968301 17.084851
16.852977 5.408742 16.516194
23.593841 10.545695 0.316994
24.081558 12.099089 0.442641
23.582847 11.360623 0.896406
9.735683 3.340263 9.475746
9.409135 4.650435 8.557320
10.132952 4.133411 9.014182
25.731062 22.209389 14.968281
26.053197 21.975210 13.384590
26.367654 21.796620 14.316883
2.295556 20.846169 11.970523
1.997973 19.255869 11.748984
2.436213 20.066406 11.360496
19.490175 10.017362 21.957703
17.882690 10.250122 21.788866
18.641169 10.232426 22.440284
20.915099 8.611254 5.518899
22.510498 8.262846 5.520598
21.705298 8.399897 4.943694
6.448826 22.674203 1.813161
7.292311 24.027831 1.462572
6.847561 23.219865 1.076133
0.204036 13.152454 20.089812
-0.000125 11.732505 19.309587
0.261889 12.691767 19.204167
24.771777 2.470019 26.998794
25.974080 2.668612 28.085862
25.285348 2.032994 27.737171
22.367294 7.983037 2.900440
21.590902 6.547438 2.954845
21.980510 7.242613 2.350788
1.359331 0.295248 12.962619
0.109139 1.067385 12.250218
0.475246 0.735387 13.119523
3.019016 11.209776 18.914569
4.313264 10.444253 19.551425
3.951583 10.896129 18.735985
20.334400 16.010630 28.194670
19.903837 15.129679 29.500515
19.912405 15.157369 28.500961
23.511557 18.000843 12.984366
22.301113 18.495770 12.006326
22.923913 17.742499 12.217632
4.496257 7.566949 29.681289
3.997790 9.088989 30.000057
4.638022 8.533827 29.469166
15.376539 17.711731 18.115245
15.512124 16.866252 16.724751
14.988847 16.967946 17.570794
13.826808 28.849691 11.808162
13.816338 27.235355 12.054124
14.083029 28.118391 12.440221
1.043024 7.199201 25.996600
-0.000145 8.371326 25.544259
0.923264 8.185081 25.879783
29.750084 6.531436 26.107633
30.000635 6.012484 27.635574
29.525751 5.822555 26.776296
12.459348 27.516310 13.835584
10.900767 27.036821 13.922795
11.616155 27.573567 14.370089
0.788438 5.989803 15.508950
1.407041 4.603958 16.111821
1.177563 5.554548 16.320789
4.950408 15.139255 14.196590
3.372884 15.521052 14.376414
4.073778 15.231810 13.724467
24.087707 24.466969 3.324756
23.045531 25.709422 3.132736
23.971668 25.383732 2.942620
5.650798 16.053897 1.033600
5.013519 17.510152 0.659584
4.863130 16.657035 1.159106
2.202640 26.747609 21.932389
1.787049 25.441811 21.044209
1.948952 26.428279 21.019363
10.259720 13.744703 10.974549
11.541834 14.726761 10.732814
11.135950 14.050179 11.347178
13.150762 22.190713 9.103878
13.655787 21.251523 10.340632
12.854487 21.625954 9.874084
25.465262 17.063739 30.000021
24.746724 15.634073 29.673756
25.160644 16.450526 29.271237
9.971151 9.770782 10.622689
8.993263 10.208751 11.855007
9.540660 9.464801 11.471807
15.001250 28.797880 16.698755
15.807970 30.011827 17.435115
15.647152 29.549157 16.563323
10.441164 20.554754 10.211951
11.483550 19.311497 10.026385
11.020627 19.896430 10.692346
3.889179 5.778540 19.854156
3.590656 6.619709 21.221638
3.769992 5.711026 20.844703
0.029089 25.203160 1.115774
0.846104 25.599183 2.473102
0.325930 24.879057 2.013989
21.192044 16.011631 16.798028
21.426868 17.478928 17.475217
21.549771 16.494102 17.597528
1.118649 17.304917 6.519501
2.482908 17.081727 7.388795
1.927623 17.753806 6.898983
21.981390 3.325547 25.210633
22.158251 4.758660 24.448010
21.836746 4.312346 25.283106
14.990039 17.309591 6.056795
13.785309 16.309160 5.593705
14.000022 17.168825 6.057194
-0.000354 20.872460 7.657102
1.115940 20.291542 6.616376
0.181894 20.638151 6.702202
12.362841 4.784554 6.862011
10.740507 4.605924 6.808979
11.503145 5.211391 6.581511
17.977548 28.927981 14.471763
19.252493 29.851743 14.905201
18.628038 29.620200 14.159284
28.857073 21.321903 11.194977
28.824459 21.009667 9.592438
28.823509 21.732242 10.283691
0.853643 23.435652 17.001441
2.272604 24.217551 17.206066
1.376312 24.254482 16.764202
10.819538 7.325144 10.765103
9.920831 6.156278 10.063130
9.896373 6.953858 10.665803
22.375587 0.679795 29.234450
23.367796 1.972268 29.342719
22.945596 1.317252 28.716102
26.303099 23.554879 28.842763
24.998753 23.389178 29.811222
25.912644 23.787556 29.733467
22.561290 8.494613 21.029280
21.417991 8.406167 22.191921
21.675965 8.100254 21.275507
29.465300 18.236859 3.245234
29.079544 19.244053 2.019086
29.580852 19.160664 2.880296
21.256149 2.385949 22.210508
20.462790 3.469751 23.139294
21.349295 3.044373 22.957334
10.712078 17.303805 17.546134
9.492650 17.105978 18.614099
10.322419 16.694717 18.236877
0.001329 21.472716 10.284544
0.367884 23.031756 9.965602
0.051556 22.169839 9.569390
12.202482 22.986478 14.288301
13.023397 21.575096 14.316382
12.623072 22.275197 13.725158
6.241160 11.930145 17.943722
5.470628 12.993073 16.972562
5.625108 12.717498 17.921320
14.519081 15.170239 19.075712
14.852423 16.535335 19.907629
14.943380 15.539520 19.902483
21.328511 15.678139 1.101096
19.783325 15.649195 1.628591
20.691956 16.036808 1.783812
25.978846 29.330176 0.298598
25.570407 27.777343 0.000979
26.324111 28.394435 0.226976
23.476016 14.839236 17.713440
23.859881 16.185800 16.873141
24.049548 15.658296 17.701219
17.140878 18.812512 0.336660
16.700512 17.294471 0.746928
16.854477 17.921847 -0.016382
23.796718 23.574998 26.031656
23.251051 24.971529 25.384635
23.001694 24.173484 25.933171
20.294542 20.332453 15.485255
21.665942 19.850173 16.229135
21.262369 20.117770 15.354224
16.023505 9.848542 27.782985
17.386684 10.736525 27.641845
16.411605 10.766779 27.861513
29.591359 11.960946 3.401060
28.267630 11.923241 2.445545
28.857361 12.509597 3.000840
13.111342 25.208764 16.944576
13.494008 26.789283 17.093622
13.199015 26.077167 16.456584
27.167413 -0.001228 4.485693
25.558197 0.013832 4.208407
26.443890 0.356745 3.895508
1.436090 23.887054 19.555324
-0.050049 23.493070 19.005000
0.585903 23.407239 19.771906
26.757324 13.774226 24.287021
26.192741 12.242050 24.306264
26.471184 13.002307 23.719385
11.579598 1.626777 20.363018
10.039659 2.069303 20.678369
10.663895 1.729983 19.974709
29.479470 13.744507 28.414610
29.999382 14.269656 29.870838
29.542119 14.536105 29.022390
7.894482 5.980635 19.594887
6.779898 7.124126 19.253097
7.257136 6.643074 19.988475
2.523531 16.054566 27.074280
2.519613 14.519019 27.629951
2.061221 15.169294 27.024173
22.009609 17.098257 21.435657
22.187285 18.633446 20.908101
21.841428 18.060204 21.650882
0.090239 11.005854 3.504320
1.209207 9.816991 3.469632
0.771628 10.509949 4.042590
22.568311 20.056031 24.817163
21.402500 19.189329 24.071240
22.119407 19.874425 23.942262
18.917748 17.674750 12.026646
17.334431 18.055046 12.149825
18.154238 17.796638 12.660794
18.724942 22.723564 12.026716
19.769879 21.614591 12.614063
19.030634 22.245309 12.849985
15.335487 19.632455 9.922841
13.969992 18.794325 9.607166
14.515335 19.226120 10.325569
24.002361 25.215044 0.668018
23.042715 23.950117 0.286270
23.285368 24.603797 1.003048
1.896341 5.069258 26.550481
0.326382 5.120199 26.104025
1.266186 5.027655 25.775161
24.379446 4.511668 4.874203
23.008351 3.625542 4.913819
23.773540 3.920683 4.341696
1.898006 21.830670 20.537061
1.052424 20.508640 20.988631
1.006529 21.379274 20.498899
21.824937 20.847135 12.709870
22.862364 19.997226 13.641583
22.382506 20.868605 13.539692
-0.001381 18.411162 3.041047
1.448145 17.931187 3.620001
0.586845 18.384555 3.849274
12.186087 5.182221 18.483126
13.561576 6.049801 18.334714
12.688146 5.823922 17.903382
2.018404 0.857092 0.926126
0.473864 0.457704 1.274803
1.096577 0.756778 0.551801
13.549405 22.743661 6.773594
13.567047 24.376300 6.744152
13.473541 23.550599 6.187895
21.455041 23.664019 20.567961
20.839439 22.487880 21.518972
21.540742 23.197175 21.448109
0.046160 8.799731 0.686611
-0.009253 8.448763 2.280486
0.370095 9.068662 1.593633
15.666392 7.887267 17.136229
15.360506 7.289501 18.624785
15.253192 8.082845 18.025589
-0.012353 8.374088 7.532930
1.364005 7.497278 7.473504
0.685206 7.911321 8.079926
10.500605 19.745681 21.299131
9.095866 20.075053 22.063925
9.970112 19.594596 22.133216
28.065209 14.997323 12.864050
27.734294 13.486778 13.388872
27.627711 14.129140 12.629953
2.048594 3.490104 23.354524
3.231249 3.384248 24.475600
2.265594 3.595805 24.324929
26.471228 21.795939 20.400303
27.672768 22.886940 20.219453
27.030217 22.292355 19.736188
12.735296 1.585239 6.493306
13.946177 0.489623 6.502343
13.339537 1.031343 5.920558
13.117741 19.576247 16.858197
13.709744 19.133509 18.314289
13.378560 19.902047 17.766919
0.192360 7.120519 23.745506
0.328712 5.507226 23.532476
-0.002602 6.359219 23.127154
22.970329 11.282332 29.768534
22.694331 9.749409 29.277963
23.172213 10.319244 29.946442
19.543369 26.573752 11.766549
18.412846 26.610037 10.588716
19.297683 26.971493 10.882588
24.050181 10.135538 15.022024
22.536992 10.383155 14.460210
23.489013 10.683452 14.401679
20.049668 7.914149 18.867702
18.757531 7.062943 19.389736
19.297795 7.317322 18.587643
20.794692 24.147838 6.540804
19.854466 24.063036 7.873272
19.945582 24.465795 6.962542
15.007284 0.564071 24.055808
15.317366 1.126158 25.557339
14.721639 1.215005 24.759114
5.318982 29.030143 24.051026
4.040512 28.043364 24.292833
4.664778 28.417768 23.607223
5.645321 4.486299 1.820418
4.493870 5.557200 2.260895
5.216666 4.952061 2.594542
12.201875 -0.001759 4.068188
12.411971 1.612963 3.944816
12.328970 0.758802 3.431524
7.404627 27.187331 27.775340
8.124026 28.150889 26.670483
7.852190 28.069557 27.629356
23.063230 27.487120 27.536609
24.162307 27.187596 26.366564
23.226904 27.010843 26.672711
26.029597 0.378841 23.905814
24.442680 -0.001267 23.843373
25.157901 0.430247 24.393102
24.676311 8.752202 21.577367
25.063801 8.890269 19.997026
24.945554 9.389505 20.855356
-0.055645 11.904354 25.837378
0.975799 10.848256 25.139190
0.038206 10.983272 25.459560
0.900635 6.733187 21.044870
1.232193 6.222124 19.529755
1.030297 5.929361 20.464354
22.844309 18.919064 18.680264
24.054818 19.575289 17.802354
23.067143 19.574539 17.958707
24.902781 7.010850 17.602581
23.597190 6.743081 16.658959
24.357048 7.366302 16.843780
21.809163 29.673390 17.830333
20.212961 29.991069 17.964156
20.980793 29.920157 17.327483
7.521892 22.676568 14.641758
5.999455 22.151855 14.370558
6.640184 22.906592 14.229899
8.146913 24.490816 19.064807
8.936271 25.034738 20.386833
8.037694 24.909435 19.966349
0.779388 22.747301 14.193506
2.192004 23.558680 14.306949
1.369966 23.277335 14.801971
8.930031 15.227269 15.435420
10.362497 15.641044 16.101394
9.785122 14.875881 15.816594
10.720696 2.294474 15.383469
10.015246 2.458178 13.919833
10.833477 2.144138 14.401314
3.747960 0.219775 26.828628
4.037243 1.826821 26.848857
3.895481 1.030046 26.261489
28.271377 4.432581 11.488847
28.910274 5.817560 12.072228
28.503318 4.938314 12.319741
8.997320 7.450007 0.132235
8.771537 6.498008 1.439679
8.987608 7.424558 1.131838
0.404835 20.774586 4.187327
1.980143 20.387820 4.375760
1.343179 21.042950 3.969521
10.443477 1.817958 1.133449
11.943742 1.246821 0.833955
11.251434 1.392189 1.540726
6.169599 16.592712 29.920338
7.684309 17.133120 29.636961
7.142590 16.381468 30.013136
5.061864 3.776793 19.769208
5.883305 5.085279 19.240257
5.299116 4.321775 18.965060
